38475629,"ThunderBolt ","DESKTOP",description ,522.9,6,"ByteSpeed ",2
67584923,"CyberElite ","DESKTOP",description ,910.55,23,"iBUYPOWER ",1
<<<<<<< HEAD
56382947,"InfinityX ","DESKTOP",description ,802.1,25,"Velocity Micro ",5
=======
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
87456321,"ZenithPro ","DESKTOP",description ,410.6,40,"Microtel Computer Systems ",2
17283940,"FalconTech ","DESKTOP",description ,1216.65,8,"Alienware ",4
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
47586921,"HyperionX ","DESKTOP",description ,1301.2,3,"Velocity Micro ",5
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
19283746,"TitanPro ","DESKTOP",description ,517.1,49,"Evergreen Technologies ",1
>>>>>>> 17fd57bec1e5e7abdc9b40cafeffe39c4e6679ec
